id,locality,type_of_property,subtype_of_property,price,type_of_sale,nr_of_rooms,area,equiped_kitchen,furnished,open_fire,terrace,terrace_area,garden,garden_area,total_land_area,nr_of_facades,swimming_pool,building_condition,region,kitchen,Province
9036168,6690,APARTMENT,APARTMENT,281200,FOR_SALE,2,133.0,0,False,False,True,15.0,True,25.0,,-1,False,AS_NEW,WAL,False,WLX
9034277,9060,APARTMENT,APARTMENT,129900,FOR_SALE,2,70.0,INSTALLED,False,False,False,-1.0,False,0.0,,2,False,TO_BE_DONE_UP,VLA,True,VOV
9035129,7090,APARTMENT,APARTMENT,162500,FOR_SALE,1,65.0,SEMI_EQUIPPED,True,False,True,16.0,False,0.0,,-1,False,,WAL,True,WHT
9035127,7090,APARTMENT,APARTMENT,208500,FOR_SALE,2,88.0,SEMI_EQUIPPED,True,False,True,12.0,False,0.0,,-1,False,,WAL,True,WHT
9030623,9420,HOUSE,HOUSE,259000,FOR_SALE,2,160.0,USA_INSTALLED,True,False,True,-1.0,True,1600.0,1898.0,3,False,GOOD,VLA,True,VOV
9030621,9340,HOUSE,TOWN_HOUSE,269000,FOR_SALE,4,150.0,INSTALLED,True,False,True,-1.0,False,0.0,54.0,2,False,AS_NEW,VLA,True,VOV
9030989,1490,HOUSE,HOUSE,535000,FOR_SALE,6,216.0,INSTALLED,True,False,False,-1.0,True,1859.0,2074.0,4,False,GOOD,WAL,True,WBR
9031277,9810,HOUSE,HOUSE,578888,FOR_SALE,4,246.0,HYPER_EQUIPPED,False,False,True,80.0,True,800.0,1201.0,4,False,GOOD,VLA,True,VOV
9014689,4000,APARTMENT,FLAT_STUDIO,89000,FOR_SALE,1,36.0,0,False,False,False,-1.0,False,0.0,,2,False,,WAL,False,WLG
9014688,4000,APARTMENT,APARTMENT,89000,FOR_SALE,1,36.0,0,False,False,False,-1.0,False,0.0,,2,False,,WAL,False,WLG
9004156,1070,APARTMENT,FLAT_STUDIO,90000,FOR_SALE,0,38.0,SEMI_EQUIPPED,True,False,True,5.0,False,0.0,,4,False,TO_RENOVATE,BXL,True,BXL
8838887,4020,APARTMENT,APARTMENT,99000,FOR_SALE,3,-1.0,0,False,False,False,-1.0,False,0.0,,3,False,TO_BE_DONE_UP,WAL,False,WLG
8961555,1082,APARTMENT,APARTMENT,100000,FOR_SALE,1,67.0,INSTALLED,True,False,True,-1.0,False,0.0,,-1,False,,BXL,True,BXL
8984620,5060,APARTMENT,APARTMENT,119000,FOR_SALE,3,75.0,SEMI_EQUIPPED,True,False,False,-1.0,False,0.0,,4,False,TO_BE_DONE_UP,WAL,True,WNA
8574877,5590,APARTMENT,APARTMENT,119000,FOR_SALE,1,56.0,0,True,False,False,-1.0,False,0.0,,2,False,GOOD,WAL,False,WNA
8854480,8450,APARTMENT,APARTMENT,119000,FOR_SALE,1,67.0,INSTALLED,False,False,False,-1.0,False,0.0,,-1,False,GOOD,VLA,True,VWV
8999980,2140,APARTMENT,APARTMENT,125000,FOR_SALE,1,60.0,NOT_INSTALLED,False,False,False,-1.0,False,0.0,,2,False,TO_RENOVATE,VLA,True,VAN
9009733,7000,APARTMENT,APARTMENT,130000,FOR_SALE,1,60.0,0,False,False,False,-1.0,False,0.0,,-1,False,GOOD,WAL,False,WHT
8866207,7181,APARTMENT,APARTMENT,130000,FOR_SALE,1,73.0,NOT_INSTALLED,True,False,False,-1.0,False,0.0,,-1,False,GOOD,WAL,True,WHT
9025637,6700,APARTMENT,APARTMENT,135000,FOR_SALE,1,54.0,INSTALLED,True,False,False,-1.0,False,0.0,,2,False,GOOD,WAL,True,WLX
8697872,4420,APARTMENT,APARTMENT,136000,FOR_SALE,2,85.0,0,False,False,True,-1.0,True,190.0,,3,False,JUST_RENOVATED,WAL,False,WLG
8427729,5590,APARTMENT,APARTMENT,139000,FOR_SALE,1,59.0,INSTALLED,True,False,True,1.0,False,0.0,,-1,False,GOOD,WAL,True,WNA
9011846,1932,APARTMENT,FLAT_STUDIO,140000,FOR_SALE,0,37.0,USA_INSTALLED,True,False,True,8.0,False,0.0,,-1,False,GOOD,VLA,True,VBR
8993308,5100,APARTMENT,GROUND_FLOOR,140000,FOR_SALE,2,65.0,INSTALLED,False,False,False,-1.0,False,0.0,,-1,False,GOOD,WAL,True,WNA
8844627,8400,APARTMENT,APARTMENT,140000,FOR_SALE,1,41.0,0,True,False,True,2.0,False,0.0,,2,False,,VLA,False,VWV
8938519,7000,APARTMENT,APARTMENT,141500,FOR_SALE,1,61.0,INSTALLED,False,False,True,23.0,False,0.0,,2,False,AS_NEW,WAL,True,WHT
8873741,5060,APARTMENT,APARTMENT,145000,FOR_SALE,2,80.0,INSTALLED,True,False,False,-1.0,False,0.0,,4,False,GOOD,WAL,True,WNA
8922363,7140,APARTMENT,APARTMENT,145000,FOR_SALE,3,95.0,INSTALLED,True,False,True,-1.0,False,0.0,,2,False,TO_BE_DONE_UP,WAL,True,WHT
8888303,8620,APARTMENT,DUPLEX,145000,FOR_SALE,1,60.0,INSTALLED,False,False,True,7.0,False,0.0,,-1,True,GOOD,VLA,True,VWV
9017888,8400,APARTMENT,FLAT_STUDIO,149000,FOR_SALE,0,-1.0,INSTALLED,False,False,True,-1.0,False,0.0,,-1,False,GOOD,VLA,True,VWV
8732907,8530,APARTMENT,APARTMENT,149000,FOR_SALE,1,46.0,INSTALLED,True,False,True,4.0,False,0.0,,3,False,GOOD,VLA,True,VWV
8751640,4500,APARTMENT,APARTMENT,149500,FOR_SALE,2,85.0,INSTALLED,True,False,True,20.0,False,0.0,,2,False,,WAL,True,WLG
8913862,5190,APARTMENT,APARTMENT,149500,FOR_SALE,2,85.0,INSTALLED,False,False,True,6.0,False,0.0,,-1,False,AS_NEW,WAL,True,WNA
8903684,3600,APARTMENT,SERVICE_FLAT,150000,FOR_SALE,1,54.0,INSTALLED,True,False,True,6.0,False,0.0,,2,False,AS_NEW,VLA,True,VLI
8742695,6041,APARTMENT,APARTMENT,150000,FOR_SALE,3,106.0,SEMI_EQUIPPED,True,False,True,-1.0,False,0.0,,4,False,GOOD,WAL,True,WHT
8804078,7000,APARTMENT,APARTMENT,156000,FOR_SALE,2,69.0,0,False,False,True,-1.0,False,0.0,,-1,False,,WAL,False,WHT
9026672,2140,APARTMENT,APARTMENT,157000,FOR_SALE,1,55.0,HYPER_EQUIPPED,False,False,False,-1.0,False,0.0,,2,False,JUST_RENOVATED,VLA,True,VAN
8166974,8620,APARTMENT,APARTMENT,159000,FOR_SALE,1,48.0,0,True,False,False,-1.0,False,0.0,,-1,False,AS_NEW,VLA,False,VWV
8789572,5000,APARTMENT,APARTMENT,160000,FOR_SALE,2,80.0,0,False,False,True,-1.0,False,0.0,,2,False,TO_BE_DONE_UP,WAL,False,WNA
8799054,6240,APARTMENT,APARTMENT,160350,FOR_SALE,2,70.0,INSTALLED,True,False,False,-1.0,False,0.0,,-1,False,GOOD,WAL,True,WHT
8799053,6240,APARTMENT,APARTMENT,160350,FOR_SALE,2,70.0,INSTALLED,True,False,False,-1.0,False,0.0,,-1,False,GOOD,WAL,True,WHT
8799046,6240,APARTMENT,APARTMENT,160350,FOR_SALE,2,70.0,INSTALLED,True,False,False,-1.0,False,0.0,,-1,False,GOOD,WAL,True,WHT
9026864,8400,APARTMENT,FLAT_STUDIO,165000,FOR_SALE,0,-1.0,SEMI_EQUIPPED,False,False,True,-1.0,False,0.0,,-1,False,TO_BE_DONE_UP,VLA,True,VWV
8849759,9500,APARTMENT,APARTMENT,165000,FOR_SALE,3,114.0,0,False,False,True,3.0,True,0.0,,2,False,TO_BE_DONE_UP,VLA,False,VOV
9025575,1060,APARTMENT,APARTMENT,169000,FOR_SALE,1,46.0,SEMI_EQUIPPED,True,False,False,-1.0,False,0.0,,2,False,GOOD,BXL,True,BXL
8951832,1745,APARTMENT,GROUND_FLOOR,174000,FOR_SALE,2,74.0,0,True,False,True,33.0,False,0.0,,2,False,,VLA,False,VBR
8951831,1745,APARTMENT,APARTMENT,174000,FOR_SALE,2,74.0,0,True,False,True,33.0,False,0.0,,2,False,,VLA,False,VBR
9010794,1020,APARTMENT,APARTMENT,175000,FOR_SALE,2,100.0,0,False,False,False,-1.0,False,0.0,,2,False,,BXL,False,BXL
9011297,1180,APARTMENT,FLAT_STUDIO,175000,FOR_SALE,0,40.0,SEMI_EQUIPPED,True,False,False,-1.0,False,0.0,,1,False,,BXL,True,BXL
8757697,8450,APARTMENT,APARTMENT,175000,FOR_SALE,1,70.0,INSTALLED,False,False,True,-1.0,False,0.0,,-1,False,AS_NEW,VLA,True,VWV
8804077,7000,APARTMENT,APARTMENT,175500,FOR_SALE,2,78.0,0,False,False,True,-1.0,False,0.0,,-1,False,,WAL,False,WHT
9015532,9940,APARTMENT,APARTMENT,178000,FOR_SALE,2,76.0,0,True,False,False,-1.0,True,80.0,,-1,False,,VLA,False,VOV
8919758,8430,APARTMENT,FLAT_STUDIO,179000,FOR_SALE,1,44.0,INSTALLED,True,False,True,3.0,False,0.0,,3,False,AS_NEW,VLA,True,VWV
8821129,4540,APARTMENT,APARTMENT,180000,FOR_SALE,6,300.0,NOT_INSTALLED,True,False,True,-1.0,True,283.0,,3,False,TO_RESTORE,WAL,True,WLG
8821913,8620,APARTMENT,APARTMENT,185000,FOR_SALE,2,77.0,INSTALLED,False,False,False,-1.0,True,0.0,,-1,False,GOOD,VLA,True,VWV
8986877,1030,APARTMENT,APARTMENT,189000,FOR_SALE,1,66.0,0,True,False,False,-1.0,False,0.0,,2,False,GOOD,BXL,False,BXL
8956408,8301,APARTMENT,APARTMENT,189000,FOR_SALE,1,47.0,0,False,False,False,-1.0,True,0.0,,-1,False,AS_NEW,VLA,False,VWV
8930474,9300,APARTMENT,APARTMENT,189000,FOR_SALE,2,95.0,HYPER_EQUIPPED,True,False,False,-1.0,False,0.0,,-1,False,AS_NEW,VLA,True,VOV
8908902,1000,APARTMENT,APARTMENT,190000,FOR_SALE,1,60.0,HYPER_EQUIPPED,True,False,True,2.0,False,0.0,,-1,False,AS_NEW,BXL,True,BXL
9019349,1800,APARTMENT,APARTMENT,195000,FOR_SALE,1,68.0,INSTALLED,True,False,False,-1.0,False,0.0,,2,False,AS_NEW,VLA,True,VBR
8817521,5590,APARTMENT,APARTMENT,195000,FOR_SALE,3,105.0,INSTALLED,True,False,False,-1.0,False,0.0,,2,False,GOOD,WAL,True,WNA
8272732,6441,APARTMENT,DUPLEX,195000,FOR_SALE,2,120.0,SEMI_EQUIPPED,True,False,True,-1.0,False,0.0,,-1,True,GOOD,WAL,True,WHT
8593331,8840,APARTMENT,APARTMENT,195000,FOR_SALE,0,280.0,0,True,False,False,-1.0,False,0.0,,-1,False,GOOD,VLA,False,VWV
8835529,9400,APARTMENT,DUPLEX,198000,FOR_SALE,2,89.0,INSTALLED,True,False,True,-1.0,False,0.0,,3,False,GOOD,VLA,True,VOV
9007472,2243,APARTMENT,APARTMENT,199000,FOR_SALE,1,63.0,HYPER_EQUIPPED,False,False,False,-1.0,False,0.0,,2,False,AS_NEW,VLA,True,VAN
8995050,3018,APARTMENT,APARTMENT,199000,FOR_SALE,2,79.0,0,False,False,False,-1.0,False,0.0,,2,False,GOOD,VLA,False,VBR
7061161,8400,APARTMENT,APARTMENT,199000,FOR_SALE,2,85.0,0,True,False,True,23.0,False,0.0,,2,False,TO_BE_DONE_UP,VLA,False,VWV
8829091,9700,APARTMENT,APARTMENT,199000,FOR_SALE,2,107.0,0,True,False,False,-1.0,False,0.0,,2,False,AS_NEW,VLA,False,VOV
9025321,1360,APARTMENT,APARTMENT,200000,FOR_SALE,2,100.0,INSTALLED,True,False,False,-1.0,False,0.0,,4,False,AS_NEW,WAL,True,WBR
8981720,7050,APARTMENT,LOFT,200000,FOR_SALE,2,174.0,HYPER_EQUIPPED,False,False,True,28.0,False,0.0,,-1,False,JUST_RENOVATED,WAL,True,WHT
8634432,4500,APARTMENT,DUPLEX,202500,FOR_SALE,3,122.0,NOT_INSTALLED,True,False,True,4.0,False,0.0,,2,False,,WAL,True,WLG
8892161,8400,APARTMENT,APARTMENT,205000,FOR_SALE,2,85.0,INSTALLED,False,False,True,5.0,False,0.0,,2,False,AS_NEW,VLA,True,VWV
8867259,1070,APARTMENT,GROUND_FLOOR,209000,FOR_SALE,2,80.0,INSTALLED,False,False,False,-1.0,True,40.0,,2,False,AS_NEW,BXL,True,BXL
8920049,1330,APARTMENT,APARTMENT,209000,FOR_SALE,2,85.0,USA_HYPER_EQUIPPED,True,False,False,-1.0,False,0.0,,4,False,GOOD,WAL,True,WBR
8897366,1000,APARTMENT,APARTMENT,215000,FOR_SALE,2,117.0,USA_INSTALLED,False,False,False,-1.0,False,0.0,,2,False,GOOD,BXL,True,BXL
8897365,1020,APARTMENT,APARTMENT,215000,FOR_SALE,2,117.0,USA_INSTALLED,False,False,False,-1.0,False,0.0,,2,False,GOOD,BXL,True,BXL
8933177,2180,APARTMENT,APARTMENT,220000,FOR_SALE,2,95.0,USA_INSTALLED,False,False,False,-1.0,False,0.0,,3,False,GOOD,VLA,True,VAN
8897677,8450,APARTMENT,APARTMENT,220000,FOR_SALE,2,61.0,INSTALLED,False,False,False,-1.0,False,0.0,,-1,False,GOOD,VLA,True,VWV
8866426,4030,APARTMENT,PENTHOUSE,223946,FOR_SALE,3,90.0,0,False,False,True,75.0,False,0.0,,3,False,,WAL,False,WLG
8952474,9990,APARTMENT,APARTMENT,224000,FOR_SALE,3,110.0,USA_HYPER_EQUIPPED,False,False,True,-1.0,False,0.0,,-1,False,GOOD,VLA,True,VOV
8795182,1000,APARTMENT,APARTMENT,225000,FOR_SALE,1,-1.0,INSTALLED,True,False,False,-1.0,False,0.0,,-1,False,,BXL,True,BXL
8879740,8670,APARTMENT,APARTMENT,225000,FOR_SALE,2,-1.0,0,False,False,False,-1.0,False,0.0,,2,False,GOOD,VLA,False,VWV
8634428,4500,APARTMENT,APARTMENT,227500,FOR_SALE,3,122.0,NOT_INSTALLED,True,False,True,20.0,True,50.0,,2,False,,WAL,True,WLG
8924580,2930,APARTMENT,SERVICE_FLAT,229000,FOR_SALE,1,62.0,INSTALLED,False,False,True,-1.0,False,0.0,,2,False,AS_NEW,VLA,True,VAN
8959867,1082,APARTMENT,APARTMENT,230000,FOR_SALE,2,90.0,SEMI_EQUIPPED,True,False,True,6.0,True,0.0,,-1,False,AS_NEW,BXL,True,BXL
8844460,1790,APARTMENT,APARTMENT,230000,FOR_SALE,2,110.0,USA_HYPER_EQUIPPED,False,False,True,5.0,False,0.0,,-1,False,AS_NEW,VLA,True,VBR
8918277,9300,APARTMENT,APARTMENT,235000,FOR_SALE,2,89.0,0,True,False,False,-1.0,False,0.0,,-1,False,AS_NEW,VLA,False,VOV
8774163,4680,APARTMENT,APARTMENT,238000,FOR_SALE,2,100.0,INSTALLED,True,False,True,35.0,True,90.0,,3,False,,WAL,True,WLG
8931476,9600,APARTMENT,APARTMENT,238500,FOR_SALE,2,106.0,INSTALLED,True,False,True,8.0,False,0.0,,2,False,GOOD,VLA,True,VOV
8935276,1190,APARTMENT,APARTMENT,239000,FOR_SALE,2,80.0,SEMI_EQUIPPED,True,False,True,7.0,False,0.0,,-1,False,,BXL,True,BXL
8959859,2610,APARTMENT,APARTMENT,239000,FOR_SALE,2,101.0,INSTALLED,False,False,True,6.0,False,0.0,,3,False,GOOD,VLA,True,VAN
8959306,7100,APARTMENT,APARTMENT,239000,FOR_SALE,0,105.0,0,False,False,True,7.0,False,0.0,,-1,False,JUST_RENOVATED,WAL,False,WHT
8790378,8660,APARTMENT,APARTMENT,240000,FOR_SALE,2,80.0,0,False,False,False,-1.0,False,0.0,,-1,False,AS_NEW,VLA,False,VWV
7982119,1080,APARTMENT,DUPLEX,245000,FOR_SALE,3,105.0,USA_HYPER_EQUIPPED,False,False,True,15.0,False,0.0,,-1,False,AS_NEW,BXL,True,BXL
8963982,1200,APARTMENT,APARTMENT,245000,FOR_SALE,1,76.0,0,False,False,True,4.0,False,0.0,,2,False,AS_NEW,BXL,False,BXL
8909571,3221,APARTMENT,DUPLEX,245000,FOR_SALE,2,116.0,0,True,False,False,-1.0,False,0.0,,2,False,GOOD,VLA,False,VBR
9016761,3271,APARTMENT,APARTMENT,248000,FOR_SALE,2,182.0,HYPER_EQUIPPED,False,False,True,-1.0,False,0.0,,3,False,GOOD,VLA,True,VBR
8987850,1030,APARTMENT,APARTMENT,249000,FOR_SALE,2,87.0,INSTALLED,True,False,True,-1.0,False,0.0,,-1,False,,BXL,True,BXL
9012902,1050,APARTMENT,APARTMENT,249000,FOR_SALE,1,57.0,USA_INSTALLED,False,False,False,-1.0,False,0.0,,2,False,AS_NEW,BXL,True,BXL
8959858,2610,APARTMENT,APARTMENT,249000,FOR_SALE,2,100.0,INSTALLED,False,False,True,6.0,False,0.0,,3,False,GOOD,VLA,True,VAN
8959857,2610,APARTMENT,APARTMENT,249000,FOR_SALE,2,101.0,INSTALLED,False,False,True,6.0,False,0.0,,3,False,GOOD,VLA,True,VAN
9006737,2630,APARTMENT,APARTMENT,249000,FOR_SALE,3,114.0,INSTALLED,False,False,True,8.0,False,0.0,,3,False,TO_BE_DONE_UP,VLA,True,VAN
8854277,9130,APARTMENT,APARTMENT,249500,FOR_SALE,2,115.0,INSTALLED,True,False,True,-1.0,True,0.0,,2,False,JUST_RENOVATED,VLA,True,VOV
8995956,1180,APARTMENT,GROUND_FLOOR,250000,FOR_SALE,2,60.0,INSTALLED,False,False,True,8.0,True,20.0,,2,False,GOOD,BXL,True,BXL
8933340,1435,APARTMENT,APARTMENT,250000,FOR_SALE,2,70.0,INSTALLED,True,False,True,5.0,True,46.0,,4,False,,WAL,True,WBR
8575340,8420,APARTMENT,APARTMENT,250000,FOR_SALE,2,55.0,0,True,False,False,-1.0,False,0.0,,2,False,GOOD,VLA,False,VWV
8657686,9700,APARTMENT,SERVICE_FLAT,250000,FOR_SALE,1,64.0,HYPER_EQUIPPED,True,False,True,7.0,False,0.0,,4,False,,VLA,True,VOV
8927491,2100,APARTMENT,APARTMENT,259000,FOR_SALE,2,104.0,INSTALLED,True,False,True,12.0,True,123.0,,2,False,GOOD,VLA,True,VAN
8994058,3590,APARTMENT,APARTMENT,259000,FOR_SALE,2,173.0,INSTALLED,False,False,False,-1.0,False,0.0,,2,False,GOOD,VLA,True,VLI
8919923,8670,APARTMENT,APARTMENT,259000,FOR_SALE,2,94.0,0,True,False,False,-1.0,False,0.0,,2,False,GOOD,VLA,False,VWV
8570730,5100,APARTMENT,APARTMENT,261745,FOR_SALE,2,99.0,USA_HYPER_EQUIPPED,False,False,True,8.0,False,0.0,,-1,False,AS_NEW,WAL,True,WNA
8959856,2610,APARTMENT,APARTMENT,264000,FOR_SALE,2,100.0,INSTALLED,False,False,True,6.0,False,0.0,,3,False,GOOD,VLA,True,VAN
9012378,2000,APARTMENT,APARTMENT,265000,FOR_SALE,1,86.0,INSTALLED,True,False,True,6.0,False,0.0,,-1,False,AS_NEW,VLA,True,VAN
9010279,8670,APARTMENT,APARTMENT,265000,FOR_SALE,2,-1.0,0,True,False,True,-1.0,False,0.0,,-1,False,AS_NEW,VLA,False,VWV
8954831,1080,APARTMENT,GROUND_FLOOR,269000,FOR_SALE,2,120.0,INSTALLED,False,False,True,90.0,False,0.0,,3,False,GOOD,BXL,True,BXL
9026660,2140,APARTMENT,APARTMENT,269000,FOR_SALE,2,104.0,HYPER_EQUIPPED,True,False,True,15.0,False,0.0,,2,False,JUST_RENOVATED,VLA,True,VAN
8767704,1030,APARTMENT,APARTMENT,270000,FOR_SALE,2,86.0,USA_INSTALLED,True,False,True,5.0,False,0.0,,-1,False,GOOD,BXL,True,BXL
8771536,1150,APARTMENT,GROUND_FLOOR,270000,FOR_SALE,2,85.0,INSTALLED,False,False,True,8.0,False,0.0,,-1,False,GOOD,BXL,True,BXL
8927719,1083,APARTMENT,GROUND_FLOOR,275000,FOR_SALE,3,110.0,HYPER_EQUIPPED,False,False,False,-1.0,False,0.0,,2,False,GOOD,BXL,True,BXL
8779635,1030,APARTMENT,APARTMENT,279000,FOR_SALE,2,115.0,SEMI_EQUIPPED,False,False,True,37.0,False,0.0,,2,False,AS_NEW,BXL,True,BXL
8318012,8700,APARTMENT,APARTMENT,279000,FOR_SALE,2,70.0,INSTALLED,True,False,False,-1.0,False,0.0,,-1,False,GOOD,VLA,True,VWV
8983174,1480,APARTMENT,DUPLEX,280000,FOR_SALE,3,124.0,INSTALLED,False,False,True,-1.0,False,0.0,,-1,False,AS_NEW,WAL,True,WBR
8951335,1070,APARTMENT,LOFT,285000,FOR_SALE,2,90.0,HYPER_EQUIPPED,False,False,False,-1.0,False,0.0,,2,False,AS_NEW,BXL,True,BXL
9019882,2060,APARTMENT,DUPLEX,285000,FOR_SALE,3,129.0,HYPER_EQUIPPED,False,False,False,-1.0,False,0.0,,2,False,JUST_RENOVATED,VLA,True,VAN
8952570,7100,APARTMENT,GROUND_FLOOR,285000,FOR_SALE,2,110.0,USA_HYPER_EQUIPPED,False,False,True,52.0,False,0.0,,3,False,AS_NEW,WAL,True,WHT
8964100,7000,APARTMENT,PENTHOUSE,287000,FOR_SALE,3,102.0,0,True,False,True,66.0,False,0.0,,3,False,AS_NEW,WAL,False,WHT
8965791,1020,APARTMENT,APARTMENT,289990,FOR_SALE,3,111.0,HYPER_EQUIPPED,True,False,True,14.0,False,0.0,,2,False,JUST_RENOVATED,BXL,True,BXL
8571143,1030,APARTMENT,APARTMENT,290000,FOR_SALE,2,88.0,SEMI_EQUIPPED,True,False,True,-1.0,False,0.0,,-1,False,AS_NEW,BXL,True,BXL
8715832,7860,APARTMENT,APARTMENT,290000,FOR_SALE,3,90.0,INSTALLED,False,False,True,-1.0,False,0.0,,-1,False,AS_NEW,WAL,True,WHT
8777342,1190,APARTMENT,PENTHOUSE,295000,FOR_SALE,2,94.0,INSTALLED,True,False,True,60.0,False,0.0,,-1,False,GOOD,BXL,True,BXL
8858861,8300,APARTMENT,FLAT_STUDIO,295000,FOR_SALE,0,48.0,HYPER_EQUIPPED,False,False,False,-1.0,False,0.0,,2,False,GOOD,VLA,True,VWV
8854701,8300,APARTMENT,APARTMENT,295000,FOR_SALE,1,48.0,0,False,False,False,-1.0,False,0.0,,2,False,GOOD,VLA,False,VWV
8950541,9240,APARTMENT,DUPLEX,296000,FOR_SALE,2,152.0,HYPER_EQUIPPED,True,False,True,7.0,False,0.0,,-1,False,AS_NEW,VLA,True,VOV
9026994,1070,APARTMENT,DUPLEX,299000,FOR_SALE,4,110.0,HYPER_EQUIPPED,True,False,True,2.0,False,0.0,,2,False,AS_NEW,BXL,True,BXL
8995593,2160,APARTMENT,DUPLEX,299000,FOR_SALE,3,155.0,HYPER_EQUIPPED,False,False,True,12.0,False,0.0,,-1,False,AS_NEW,VLA,True,VAN
8948759,2800,APARTMENT,APARTMENT,299000,FOR_SALE,2,101.0,HYPER_EQUIPPED,False,False,True,9.0,False,0.0,,-1,False,AS_NEW,VLA,True,VAN
9009912,6031,APARTMENT,APARTMENT,299000,FOR_SALE,4,139.0,HYPER_EQUIPPED,True,False,True,21.0,False,0.0,,4,False,AS_NEW,WAL,True,WHT
8968874,9140,APARTMENT,DUPLEX,299000,FOR_SALE,2,115.0,INSTALLED,True,False,True,10.0,False,0.0,,-1,False,AS_NEW,VLA,True,VOV
8930287,9690,APARTMENT,APARTMENT,299000,FOR_SALE,3,240.0,NOT_INSTALLED,False,False,True,48.0,False,0.0,,2,False,JUST_RENOVATED,VLA,True,VOV
8952828,2060,APARTMENT,DUPLEX,315000,FOR_SALE,3,122.0,HYPER_EQUIPPED,True,False,True,12.0,False,0.0,,2,False,JUST_RENOVATED,VLA,True,VAN
8961225,1472,APARTMENT,DUPLEX,325000,FOR_SALE,3,110.0,HYPER_EQUIPPED,False,False,True,40.0,False,0.0,,3,False,AS_NEW,WAL,True,WBR
8919776,2500,APARTMENT,PENTHOUSE,329000,FOR_SALE,3,150.0,INSTALLED,False,False,True,40.0,False,0.0,,2,False,GOOD,VLA,True,VAN
8611561,8300,APARTMENT,APARTMENT,339000,FOR_SALE,1,55.0,0,False,False,False,-1.0,False,0.0,,2,False,GOOD,VLA,False,VWV
8899887,1200,APARTMENT,APARTMENT,345000,FOR_SALE,2,92.0,HYPER_EQUIPPED,False,False,True,-1.0,False,0.0,,2,False,AS_NEW,BXL,True,BXL
8903678,8300,APARTMENT,APARTMENT,345000,FOR_SALE,2,65.0,HYPER_EQUIPPED,False,False,True,-1.0,False,0.0,,2,False,AS_NEW,VLA,True,VWV
8955633,1000,APARTMENT,APARTMENT,349000,FOR_SALE,1,46.0,HYPER_EQUIPPED,False,False,True,2.0,False,0.0,,2,False,,BXL,True,BXL
7982691,8300,APARTMENT,APARTMENT,349000,FOR_SALE,2,80.0,USA_INSTALLED,True,False,False,-1.0,False,0.0,,-1,False,AS_NEW,VLA,True,VWV
8944008,8430,APARTMENT,DUPLEX,349500,FOR_SALE,3,120.0,HYPER_EQUIPPED,False,False,True,-1.0,False,0.0,,-1,False,AS_NEW,VLA,True,VWV
8729553,1140,APARTMENT,APARTMENT,350000,FOR_SALE,2,85.0,0,True,False,True,6.0,False,0.0,,-1,False,AS_NEW,BXL,False,BXL
8991540,1180,APARTMENT,APARTMENT,350000,FOR_SALE,2,100.0,USA_HYPER_EQUIPPED,True,False,True,10.0,False,0.0,,2,False,AS_NEW,BXL,True,BXL
8989608,1620,APARTMENT,APARTMENT,350000,FOR_SALE,2,100.0,USA_HYPER_EQUIPPED,True,False,True,10.0,False,0.0,,2,False,AS_NEW,VLA,True,VBR
8929177,8670,APARTMENT,DUPLEX,360000,FOR_SALE,2,120.0,HYPER_EQUIPPED,True,False,True,40.0,True,0.0,,-1,False,AS_NEW,VLA,True,VWV
8880049,8620,APARTMENT,APARTMENT,367000,FOR_SALE,2,71.0,HYPER_EQUIPPED,True,False,False,-1.0,True,0.0,,-1,False,AS_NEW,VLA,True,VWV
8018286,8300,APARTMENT,SERVICE_FLAT,369500,FOR_SALE,1,66.0,0,False,False,False,-1.0,False,0.0,,-1,False,,VLA,False,VWV
8850323,6031,APARTMENT,APARTMENT,370000,FOR_SALE,6,310.0,INSTALLED,False,False,True,-1.0,False,0.0,,2,False,GOOD,WAL,True,WHT
8951422,8400,APARTMENT,APARTMENT,375000,FOR_SALE,2,90.0,HYPER_EQUIPPED,False,False,True,-1.0,False,0.0,,2,False,AS_NEW,VLA,True,VWV
8925395,8300,APARTMENT,APARTMENT,379000,FOR_SALE,2,-1.0,0,False,False,True,-1.0,True,0.0,,-1,False,AS_NEW,VLA,False,VWV
9022951,8400,APARTMENT,PENTHOUSE,379000,FOR_SALE,2,92.0,INSTALLED,False,False,False,-1.0,False,0.0,,2,False,AS_NEW,VLA,True,VWV
8583461,1420,APARTMENT,APARTMENT,380000,FOR_SALE,3,160.0,0,True,False,True,18.0,False,0.0,,-1,False,AS_NEW,WAL,False,WBR
9020197,1000,APARTMENT,APARTMENT,385000,FOR_SALE,2,106.0,HYPER_EQUIPPED,True,False,True,7.0,False,0.0,,2,True,,BXL,True,BXL
8914559,9300,APARTMENT,APARTMENT,390000,FOR_SALE,4,203.0,USA_HYPER_EQUIPPED,True,False,True,-1.0,False,0.0,,-1,False,AS_NEW,VLA,True,VOV
8827408,1210,APARTMENT,GROUND_FLOOR,395000,FOR_SALE,2,140.0,USA_HYPER_EQUIPPED,False,False,False,-1.0,True,100.0,,2,False,GOOD,BXL,True,BXL
9005387,2000,APARTMENT,APARTMENT,395000,FOR_SALE,2,125.0,HYPER_EQUIPPED,False,False,True,-1.0,True,0.0,,-1,False,AS_NEW,VLA,True,VAN
