id,locality,type_of_property,subtype_of_property,price,type_of_sale,nr_of_rooms,area,equiped_kitchen,furnished,open_fire,terrace,terrace_area,garden,garden_area,total_land_area,nr_of_facades,swimming_pool,building_condition,kitchen,region,province,sq_m_price,sq_m_land_price
8358283,6940,1,17,115000,1,3,54,1,0,0,1,20,0,-1,74,3,0,3,0,WAL,WLX,2129.63,1554.05
8884553,8370,1,6,115000,1,0,44,-1,0,0,0,-1,0,-1,43,-1,0,1,1,VLA,VWV,2613.64,2674.42
8986924,8430,1,6,119000,1,0,37,1,0,0,0,-1,0,-1,36,2,0,1,0,VLA,VWV,3216.22,3305.56
8798320,8450,1,1,119500,1,1,45,-1,0,0,0,-1,0,-1,44,2,0,3,1,VLA,VWV,2655.56,2715.91
9000706,1040,1,1,120000,1,2,-1,1,0,0,0,-1,0,-1,-2,-1,0,-1,0,BXL,BXL,-1.0,-1.0
8844621,8434,1,1,120000,1,1,60,-1,0,0,0,-1,0,-1,59,-1,0,-1,1,VLA,VWV,2000.0,2033.9
8995440,4000,1,6,121000,1,1,30,1,1,0,0,-1,0,-1,29,-1,0,3,0,WAL,WLG,4033.33,4172.41
8983215,5575,1,1,125000,1,2,80,5,0,0,1,50,1,30,130,-1,0,3,0,WAL,WNA,1562.5,961.54
7650197,8620,1,8,125000,1,4,154,-1,0,1,0,-1,0,-1,153,-1,0,-1,1,VLA,VWV,811.69,816.99
8961283,1180,1,1,130000,1,1,45,1,0,0,1,6,0,-1,51,4,0,-1,0,BXL,BXL,2888.89,2549.02
5947334,8370,1,1,130000,1,1,53,-1,0,0,1,-1,0,-1,52,-1,0,3,1,VLA,VWV,2452.83,2500.0
8974904,8430,1,6,135000,1,0,40,1,0,0,1,4,0,-1,44,2,0,-1,0,VLA,VWV,3375.0,3068.18
8992896,9300,1,1,135000,1,1,36,3,0,0,1,-1,0,-1,35,-1,0,3,0,VLA,VOV,3750.0,3857.14
8915773,5190,1,1,139500,1,2,70,1,0,0,0,-1,0,-1,69,-1,0,1,0,WAL,WNA,1992.86,2021.74
8997036,1070,1,1,140000,1,2,-1,1,0,0,0,-1,0,-1,-2,-1,0,-1,0,BXL,BXL,-1.0,-1.0
8935836,3300,1,1,145000,1,2,60,5,0,0,0,-1,0,-1,59,4,0,4,0,VLA,VBR,2416.67,2457.63
9020602,8000,1,1,145000,1,1,50,1,0,0,0,-1,0,-1,49,2,0,-1,0,VLA,VWV,2900.0,2959.18
8759168,9950,1,1,145000,1,2,64,5,0,0,0,-1,1,-1,63,-1,0,5,0,VLA,VOV,2265.62,2301.59
8869636,1070,1,1,149000,1,1,82,2,0,0,0,-1,0,-1,81,2,0,1,0,BXL,BXL,1817.07,1839.51
8885497,5020,1,1,149000,1,2,72,1,0,0,0,-1,0,-1,71,-1,0,3,0,WAL,WNA,2069.44,2098.59
8972670,1400,1,1,150000,1,2,80,-1,0,0,1,-1,0,-1,79,4,0,3,1,WAL,WBR,1875.0,1898.73
8710742,7000,1,1,150000,1,2,239,5,0,0,1,17,0,-1,256,2,0,5,0,WAL,WHT,627.62,585.94
8991857,8400,1,1,150000,1,2,80,1,0,0,1,3,0,-1,83,2,0,3,0,VLA,VWV,1875.0,1807.23
8844624,8434,1,1,154000,1,1,28,-1,0,0,0,-1,0,-1,27,-1,0,-1,1,VLA,VWV,5500.0,5703.7
8976606,1070,1,1,159000,1,1,65,5,0,0,1,4,0,-1,69,-1,0,-1,0,BXL,BXL,2446.15,2304.35
8930470,5190,1,1,159500,1,2,110,1,0,0,1,8,0,-1,118,-1,0,1,0,WAL,WNA,1450.0,1351.69
8623891,7012,1,1,159500,1,3,135,2,0,0,0,-1,0,-1,134,-1,0,-1,0,WAL,WHT,1181.48,1190.3
9000643,1170,1,1,160000,1,1,-1,1,0,0,1,-1,0,-1,-2,-1,0,-1,0,BXL,BXL,-1.0,-1.0
8599978,2300,1,1,165000,1,3,105,-1,0,0,1,4,0,-1,109,2,0,3,1,VLA,VAN,1571.43,1513.76
8953531,9400,1,1,165000,1,1,-1,3,0,0,1,7,0,-1,6,-1,0,1,0,VLA,VOV,-1.0,27500.0
8936071,6000,1,1,168000,1,1,58,1,0,0,1,19,0,-1,77,2,0,1,0,WAL,WHT,2896.55,2181.82
8936070,6032,1,1,168000,1,1,58,1,0,0,1,19,0,-1,77,2,0,1,0,WAL,WHT,2896.55,2181.82
9007840,8660,1,1,168000,1,2,81,-1,0,0,0,-1,0,-1,80,-1,0,5,1,VLA,VWV,2074.07,2100.0
9015220,1140,1,1,169000,1,1,61,5,0,0,0,-1,0,-1,60,-1,0,3,0,BXL,BXL,2770.49,2816.67
8980301,8200,1,1,169000,1,2,66,-1,0,0,1,10,0,-1,76,3,0,-1,1,VLA,VWV,2560.61,2223.68
9007422,1080,1,1,170000,1,2,85,5,0,0,1,12,0,-1,97,-1,0,-1,0,BXL,BXL,2000.0,1752.58
8928921,7181,1,1,170000,1,2,80,1,0,0,0,-1,0,-1,79,-1,0,3,0,WAL,WHT,2125.0,2151.9
8863460,8400,1,6,175000,1,0,35,1,1,0,1,4,0,-1,39,2,0,3,0,VLA,VWV,5000.0,4487.18
8992884,1030,1,1,175500,1,1,62,-1,0,0,0,-1,0,-1,61,-1,0,1,1,BXL,BXL,2830.65,2877.05
9018533,2570,1,10,179000,1,1,55,1,0,0,0,-1,0,-1,54,2,0,1,0,VLA,VAN,3254.55,3314.81
9008023,3000,1,6,179000,1,1,35,1,1,0,0,-1,0,-1,34,-1,0,3,0,VLA,VBR,5114.29,5264.71
8978908,2600,1,1,179500,1,2,90,5,0,0,1,4,0,-1,94,2,0,-1,0,VLA,VAN,1994.44,1909.57
8773223,2850,1,1,184000,1,2,70,1,0,0,1,9,0,-1,79,-1,0,3,0,VLA,VAN,2628.57,2329.11
8865268,1070,1,1,185000,1,1,81,-1,0,0,0,-1,0,-1,80,-1,0,3,1,BXL,BXL,2283.95,2312.5
9005790,1400,1,1,185000,1,2,65,1,0,0,0,-1,0,-1,64,-1,0,3,0,WAL,WBR,2846.15,2890.62
8982978,1400,1,1,185000,1,2,65,1,0,0,0,-1,0,-1,64,-1,0,3,0,WAL,WBR,2846.15,2890.62
8963632,6001,1,1,185000,1,2,95,1,0,0,1,8,0,-1,103,2,0,1,0,WAL,WHT,1947.37,1796.12
9005789,7181,1,1,185000,1,2,65,1,0,0,0,-1,0,-1,64,-1,0,3,0,WAL,WHT,2846.15,2890.62
8801796,8620,1,1,185000,1,2,70,1,0,0,0,-1,0,-1,69,4,0,3,0,VLA,VWV,2642.86,2681.16
8910444,1190,1,9,189000,1,2,70,5,0,0,0,-1,0,-1,69,2,0,3,0,BXL,BXL,2700.0,2739.13
8957202,7134,1,1,190000,1,2,95,1,0,0,1,22,1,128,117,-1,0,-1,0,WAL,WHT,2000.0,1623.93
9008492,9200,1,1,190000,1,2,-1,1,0,0,0,-1,0,-1,-2,1,0,2,0,VLA,VOV,-1.0,-1.0
8963524,7090,1,1,192500,1,2,85,5,0,0,1,20,0,-1,105,-1,0,-1,0,WAL,WHT,2264.71,1833.33
9023739,6032,1,1,195000,1,4,150,-1,0,0,1,-1,0,-1,149,-1,0,-1,1,WAL,WHT,1300.0,1308.72
8744515,2890,1,1,198000,1,1,93,3,0,0,0,-1,0,-1,92,1,0,2,0,VLA,VAN,2129.03,2152.17
8802314,7134,1,1,198000,1,2,-1,1,0,0,1,-1,0,-1,-2,-1,0,3,0,WAL,WHT,-1.0,-1.0
8964009,2018,1,17,198950,1,1,55,6,1,0,1,12,0,-1,67,2,0,1,0,VLA,VAN,3617.27,2969.4
8967571,1070,1,1,199000,1,3,85,-1,0,0,0,-1,0,-1,84,2,0,4,1,BXL,BXL,2341.18,2369.05
8915544,1180,1,1,199000,1,2,81,1,0,0,0,-1,0,-1,80,3,0,-1,0,BXL,BXL,2456.79,2487.5
8898055,6280,1,1,199000,1,2,126,3,0,0,0,-1,0,-1,125,-1,0,1,0,WAL,WHT,1579.37,1592.0
9023889,7700,1,1,199000,1,2,124,1,0,0,0,-1,0,-1,123,-1,0,3,0,WAL,WHT,1604.84,1617.89
9001095,1060,1,1,200000,1,2,105,1,0,0,1,-1,0,-1,104,-1,0,-1,0,BXL,BXL,1904.76,1923.08
9011391,1300,1,1,210000,1,2,70,-1,0,0,1,9,0,-1,79,4,0,-1,1,WAL,WBR,3000.0,2658.23
8610884,3200,1,1,210000,1,1,74,3,0,0,0,-1,0,-1,73,-1,0,1,0,VLA,VBR,2837.84,2876.71
8936072,6000,1,1,210000,1,2,91,1,0,0,1,29,0,-1,120,2,0,1,0,WAL,WHT,2307.69,1750.0
8936069,6032,1,1,210000,1,2,91,1,0,0,1,29,0,-1,120,2,0,1,0,WAL,WHT,2307.69,1750.0
8988591,1420,1,1,215000,1,2,70,1,0,0,1,8,0,-1,78,-1,0,3,0,WAL,WBR,3071.43,2756.41
9000351,3290,1,9,215000,1,3,115,1,0,0,1,3,0,-1,118,2,0,3,0,VLA,VBR,1869.57,1822.03
8840267,8434,1,1,219000,1,2,75,-1,1,0,0,-1,0,-1,74,-1,0,-1,1,VLA,VWV,2920.0,2959.46
8732916,8520,1,1,220000,1,2,90,1,0,0,1,10,0,-1,100,2,0,1,0,VLA,VWV,2444.44,2200.0
8890243,9550,1,1,220000,1,2,115,1,1,0,1,14,0,-1,129,-1,0,1,0,VLA,VOV,1913.04,1705.43
8860976,1602,1,1,225000,1,2,78,5,0,0,1,4,0,-1,82,-1,0,3,0,VLA,VBR,2884.62,2743.9
8848189,8620,1,1,225000,1,3,100,1,0,0,0,-1,1,-1,99,-1,0,3,0,VLA,VWV,2250.0,2272.73
8956174,7090,1,1,228500,1,2,94,5,0,0,1,22,0,-1,116,-1,0,-1,0,WAL,WHT,2430.85,1969.83
9023597,1420,1,1,229000,1,2,84,1,0,0,1,9,0,-1,93,-1,0,3,0,WAL,WBR,2726.19,2462.37
8925199,1050,1,1,235000,1,1,60,7,0,0,0,-1,0,-1,59,2,0,3,0,BXL,BXL,3916.67,3983.05
8838186,1060,1,1,235000,1,1,50,1,0,0,1,4,0,-1,54,2,0,-1,0,BXL,BXL,4700.0,4351.85
8995284,1602,1,1,235000,1,2,72,1,0,0,0,-1,0,-1,71,-1,0,1,0,VLA,VBR,3263.89,3309.86
9016414,8400,1,1,235000,1,2,90,1,0,0,1,-1,0,-1,89,-1,0,1,0,VLA,VWV,2611.11,2640.45
8650953,1501,1,1,237000,1,2,90,-1,0,0,0,-1,0,-1,89,-1,0,1,1,VLA,VBR,2633.33,2662.92
8481310,3110,1,1,239000,1,1,88,3,0,0,1,16,0,-1,104,-1,0,1,0,VLA,VBR,2715.91,2298.08
8742180,3111,1,10,242000,1,1,58,1,0,0,1,16,0,-1,74,-1,0,-1,0,VLA,VBR,4172.41,3270.27
8516512,1500,1,1,245000,1,2,97,-1,0,0,0,-1,0,-1,96,-1,0,-1,1,VLA,VBR,2525.77,2552.08
9003132,1160,1,1,249000,1,2,79,4,0,0,1,5,0,-1,84,2,0,5,1,BXL,BXL,3151.9,2964.29
8707616,1490,1,1,249000,1,3,130,1,0,0,1,7,0,-1,137,4,0,3,0,WAL,WBR,1915.38,1817.52
8982736,2830,1,1,249000,1,2,110,1,0,0,1,16,0,-1,126,2,0,-1,0,VLA,VAN,2263.64,1976.19
8991906,3070,1,1,249000,1,2,82,-1,0,0,1,-1,0,-1,81,3,0,3,1,VLA,VBR,3036.59,3074.07
8815429,6140,1,8,249000,1,3,243,3,0,0,1,18,0,-1,261,-1,0,1,0,WAL,WHT,1024.69,954.02
8602375,7500,1,1,249000,1,2,150,1,0,0,1,25,0,-1,175,2,0,1,0,WAL,WHT,1660.0,1422.86
8358685,8930,1,1,249000,1,3,113,1,0,0,1,27,0,-1,140,-1,0,-1,0,VLA,VWV,2203.54,1778.57
9008485,1040,1,1,250000,1,1,65,1,0,0,1,2,0,-1,67,2,0,3,0,BXL,BXL,3846.15,3731.34
8989411,9300,1,1,249000,1,2,95,3,0,0,1,-1,0,-1,94,-1,1,1,0,VLA,VOV,2621.05,2648.94
9011447,9040,1,9,256000,1,2,99,1,0,0,0,-1,0,-1,98,-1,0,3,0,VLA,VOV,2585.86,2612.24
8918758,1050,1,1,260000,1,1,60,7,0,0,0,-1,0,-1,59,2,0,3,0,BXL,BXL,4333.33,4406.78
8929192,2140,1,1,269000,1,1,-1,1,0,0,1,-1,0,-1,-2,-1,0,3,0,VLA,VAN,-1.0,-1.0
9010485,3530,1,9,269000,1,2,140,3,0,0,1,23,0,-1,163,3,0,3,0,VLA,VLI,1921.43,1650.31
8825597,8450,1,1,269000,1,1,95,-1,0,0,1,-1,0,-1,94,2,0,1,1,VLA,VWV,2831.58,2861.7
8911835,2660,1,1,270000,1,3,105,2,0,1,1,20,1,20,125,2,0,1,0,VLA,VAN,2571.43,2160.0
8732917,8520,1,1,270000,1,3,90,1,0,0,1,10,0,-1,100,2,0,1,0,VLA,VWV,3000.0,2700.0
8895343,8670,1,1,270000,1,2,74,1,1,0,0,-1,0,-1,73,2,0,1,0,VLA,VWV,3648.65,3698.63
8984694,1495,1,1,275000,1,4,310,-1,0,1,0,-1,0,-1,309,4,0,1,1,WAL,WBR,887.1,889.97
8893026,2610,1,1,275000,1,3,110,-1,0,0,1,11,0,-1,121,3,0,1,1,VLA,VAN,2500.0,2272.73
8945050,3740,1,1,275000,1,2,97,3,0,0,1,37,0,-1,134,2,0,3,0,VLA,VLI,2835.05,2052.24
8981544,9300,1,1,276500,1,2,99,3,0,0,1,14,0,-1,113,2,0,-1,0,VLA,VOV,2792.93,2446.9
8981542,9300,1,1,277750,1,2,102,3,0,0,1,16,0,-1,118,2,0,-1,0,VLA,VOV,2723.04,2353.81
8975313,3000,1,1,279000,1,2,82,2,0,0,0,-1,0,-1,81,2,0,3,0,VLA,VBR,3402.44,3444.44
8929548,3920,1,1,279000,1,2,104,1,0,0,0,-1,0,-1,103,2,0,1,0,VLA,VLI,2682.69,2708.74
8948489,1030,1,9,280000,1,2,113,5,0,0,0,-1,0,-1,112,-1,0,3,0,BXL,BXL,2477.88,2500.0
8773403,1120,1,9,280000,1,3,100,5,0,0,1,-1,0,-1,99,-1,0,5,0,BXL,BXL,2800.0,2828.28
8948102,1601,1,1,285000,1,2,96,-1,0,0,0,-1,0,-1,95,-1,0,-1,1,VLA,VBR,2968.75,3000.0
8710037,5000,1,1,285000,1,2,104,3,0,0,0,-1,0,-1,103,-1,0,1,0,WAL,WNA,2740.38,2766.99
8710036,5000,1,1,285000,1,2,106,3,0,0,0,-1,0,-1,105,-1,0,1,0,WAL,WNA,2688.68,2714.29
8994927,8400,1,1,285000,1,2,97,1,0,0,1,12,0,-1,109,2,0,3,0,VLA,VWV,2938.14,2614.68
8919228,9300,1,9,285000,1,3,110,3,0,0,1,9,0,-1,119,2,0,3,0,VLA,VOV,2590.91,2394.96
8937710,1070,1,1,295000,1,2,103,-1,0,0,1,6,0,-1,109,-1,0,-1,1,BXL,BXL,2864.08,2706.42
8576665,1180,1,1,295000,1,2,97,1,0,0,1,12,0,-1,109,3,0,-1,0,BXL,BXL,3041.24,2706.42
8900338,1310,1,1,295000,1,1,65,1,0,0,1,3,0,-1,68,4,0,-1,0,WAL,WBR,4538.46,4338.24
8932542,8670,1,1,295000,1,2,70,1,1,0,1,23,1,10,93,3,0,1,0,VLA,VWV,4214.29,3172.04
8949833,3920,1,9,297000,1,3,100,1,0,0,0,-1,0,-1,99,2,0,1,0,VLA,VLI,2970.0,3000.0
8967309,2660,1,17,298000,1,3,120,1,0,0,1,30,1,140,150,3,0,1,0,VLA,VAN,2483.33,1986.67
7893355,1080,1,13,299000,1,3,140,1,0,0,1,20,0,-1,160,4,0,-1,0,BXL,BXL,2135.71,1868.75
8904654,1120,1,1,299000,1,3,110,1,0,0,1,6,0,-1,116,3,0,-1,0,BXL,BXL,2718.18,2577.59
8997805,4000,1,1,299000,1,2,170,5,0,0,1,15,0,-1,185,3,0,1,0,WAL,WLG,1758.82,1616.22
8968348,8400,1,10,299000,1,2,72,-1,0,0,0,-1,0,-1,71,2,0,-1,1,VLA,VWV,4152.78,4211.27
8815088,8400,1,10,299000,1,2,72,-1,0,0,0,-1,0,-1,71,2,0,-1,1,VLA,VWV,4152.78,4211.27
8839659,8620,1,1,299000,1,1,75,-1,0,0,0,-1,1,-1,74,-1,0,4,1,VLA,VWV,3986.67,4040.54
8931947,1200,1,1,303000,1,1,64,2,0,0,1,5,0,-1,69,2,0,1,0,BXL,BXL,4734.38,4391.3
8929933,1200,1,1,310000,1,2,89,1,0,0,0,-1,0,-1,88,-1,0,1,0,BXL,BXL,3483.15,3522.73
8945327,1500,1,1,315000,1,2,101,-1,0,0,0,-1,0,-1,100,-1,0,-1,1,VLA,VBR,3118.81,3150.0
8981294,8400,1,1,319000,1,2,90,1,0,0,1,3,0,-1,93,4,0,3,0,VLA,VWV,3544.44,3430.11
8793422,1030,1,17,325000,1,3,100,2,0,0,1,30,0,-1,130,2,0,2,0,BXL,BXL,3250.0,2500.0
8994823,1500,1,1,325000,1,2,107,-1,0,0,0,-1,0,-1,106,-1,0,-1,1,VLA,VBR,3037.38,3066.04
8999266,8310,1,1,325000,1,2,-1,6,0,0,1,8,0,-1,7,-1,0,3,0,VLA,VWV,-1.0,46428.57
8543352,8310,1,1,325000,1,2,-1,6,0,0,1,8,0,-1,7,-1,0,3,0,VLA,VWV,-1.0,46428.57
9023290,9100,1,1,325000,1,2,113,2,0,0,1,20,0,-1,133,2,0,1,0,VLA,VOV,2876.11,2443.61
8972399,1050,1,1,330000,1,2,95,5,0,0,1,4,0,-1,99,-1,0,5,0,BXL,BXL,3473.68,3333.33
8840775,1030,1,1,335000,1,1,97,-1,0,0,0,-1,0,-1,96,2,0,3,1,BXL,BXL,3453.61,3489.58
9015937,1150,1,1,340000,1,1,85,-1,0,0,1,-1,0,-1,84,-1,0,4,1,BXL,BXL,4000.0,4047.62
8994443,1785,1,4,340000,1,3,135,2,0,0,1,45,1,45,180,3,0,1,0,VLA,VBR,2518.52,1888.89
8961766,2000,1,17,342500,1,3,155,1,0,0,1,25,1,25,180,2,0,-1,0,VLA,VAN,2209.68,1902.78
8956586,2018,1,17,345000,1,2,132,1,0,0,1,18,1,10,150,2,0,2,0,VLA,VAN,2613.64,2300.0
8947299,9240,1,13,345000,1,2,136,3,0,0,1,28,0,-1,164,-1,0,1,0,VLA,VOV,2536.76,2103.66
9012358,3000,1,1,348000,1,2,91,1,0,0,1,5,0,-1,96,-1,0,1,0,VLA,VBR,3824.18,3625.0
8962592,1420,1,13,349500,1,2,88,3,0,0,1,11,0,-1,99,-1,0,1,0,WAL,WBR,3971.59,3530.3
8983429,3500,1,17,360000,1,2,121,5,0,0,1,16,0,-1,137,2,0,3,0,VLA,VLI,2975.21,2627.74
8923119,3210,1,1,363000,1,2,85,1,0,0,1,40,0,-1,125,-1,0,3,0,VLA,VBR,4270.59,2904.0
8864256,1070,1,1,365000,1,2,105,3,0,0,0,-1,0,-1,104,3,0,-1,0,BXL,BXL,3476.19,3509.62
8898800,1180,1,9,365000,1,3,108,6,0,0,1,14,1,18,122,2,0,2,0,BXL,BXL,3379.63,2991.8
8686058,1000,1,1,370000,1,2,106,3,0,0,1,13,0,-1,119,-1,0,1,0,BXL,BXL,3490.57,3109.24
9004059,1030,1,1,375000,1,2,114,-1,0,0,1,9,0,-1,123,2,0,1,1,BXL,BXL,3289.47,3048.78
8841979,1500,1,1,375000,1,3,220,-1,0,0,0,-1,0,-1,219,-1,0,-1,1,VLA,VBR,1704.55,1712.33
8978787,9000,1,1,380000,1,1,62,-1,0,0,1,20,1,-1,82,2,1,3,1,VLA,VOV,6129.03,4634.15
9008594,2000,1,1,385000,1,3,97,3,0,0,1,-1,0,-1,96,2,0,1,0,VLA,VAN,3969.07,4010.42
8625004,8300,1,1,389000,1,1,52,1,0,0,1,5,0,-1,57,2,0,-1,0,VLA,VWV,7480.77,6824.56
9001228,7090,1,1,389500,1,3,146,5,0,0,1,69,0,-1,215,-1,0,-1,0,WAL,WHT,2667.81,1811.63
8827849,3740,1,9,399000,1,4,219,1,0,1,0,-1,1,-1,218,-1,0,1,0,VLA,VLI,1821.92,1830.28
8959786,8400,1,1,399000,1,3,119,2,0,0,1,-1,0,-1,118,-1,0,2,0,VLA,VWV,3352.94,3381.36
8991541,1050,1,1,410000,1,3,150,4,0,0,1,8,0,-1,158,3,0,-1,1,BXL,BXL,2733.33,2594.94
8931946,1200,1,1,413000,1,2,92,2,0,0,1,9,0,-1,101,2,0,1,0,BXL,BXL,4489.13,4089.11
8944760,1050,1,1,425000,1,2,87,2,0,0,1,21,1,10000,108,2,1,1,0,BXL,BXL,4885.06,3935.19
8842683,8300,1,1,435000,1,2,72,-1,0,0,1,8,0,-1,80,2,0,3,1,VLA,VWV,6041.67,5437.5
8972685,8300,1,1,439000,1,3,80,-1,1,0,1,5,0,-1,85,2,0,1,1,VLA,VWV,5487.5,5164.71
8294448,3000,1,1,445000,1,3,149,1,0,0,1,-1,0,-1,148,1,0,3,0,VLA,VBR,2986.58,3006.76
8807957,3900,1,17,455000,1,2,176,5,0,0,1,180,1,180,356,2,0,3,0,VLA,VLI,2585.23,1278.09
8828084,1040,1,1,475000,1,2,175,2,0,0,1,25,0,-1,200,2,0,1,0,BXL,BXL,2714.29,2375.0
8204878,8300,1,1,479000,1,2,71,-1,0,0,1,-1,0,-1,70,-1,0,-1,1,VLA,VWV,6746.48,6842.86
8940590,1050,1,1,480000,1,3,130,6,0,0,0,-1,0,-1,129,2,0,2,0,BXL,BXL,3692.31,3720.93
8619119,8300,1,1,485000,1,2,81,3,0,0,1,5,0,-1,86,-1,0,3,0,VLA,VWV,5987.65,5639.53
8646473,1180,1,13,490000,1,3,120,1,0,0,1,100,0,-1,220,2,0,-1,0,BXL,BXL,4083.33,2227.27
8679073,1180,1,1,495000,1,2,102,3,0,1,1,18,0,-1,120,-1,0,1,0,BXL,BXL,4852.94,4125.0
8931943,1200,1,1,503000,1,3,130,2,0,0,1,7,0,-1,137,3,0,1,0,BXL,BXL,3869.23,3671.53
8991584,3920,1,1,539000,1,2,151,1,0,1,0,-1,0,-1,150,3,0,1,0,VLA,VLI,3569.54,3593.33
8807874,1050,1,1,540000,1,1,77,-1,1,0,0,-1,0,-1,76,3,1,1,1,BXL,BXL,7012.99,7105.26
8973822,8300,1,1,540000,1,2,92,1,0,0,1,16,0,-1,108,2,0,1,0,VLA,VWV,5869.57,5000.0
8720808,8300,1,9,549000,1,2,106,1,0,0,0,-1,0,-1,105,2,0,1,0,VLA,VWV,5179.25,5228.57
8979791,8300,1,1,555000,1,1,58,-1,0,0,1,-1,0,-1,57,2,0,1,1,VLA,VWV,9568.97,9736.84
7675486,7700,1,1,590000,1,5,686,5,0,0,1,12,0,-1,698,2,0,4,0,WAL,WHT,860.06,845.27
8876672,8300,1,1,578000,1,1,64,-1,0,0,1,-1,0,-1,63,2,0,1,1,VLA,VWV,9031.25,9174.6
8903960,9000,1,9,595000,1,3,140,1,0,0,0,-1,0,-1,139,2,0,1,0,VLA,VOV,4250.0,4280.58
9004015,8790,1,1,615000,1,2,150,-1,0,0,1,-1,0,-1,149,4,0,3,1,VLA,VWV,4100.0,4127.52
8903679,8300,1,1,625000,1,2,92,-1,0,0,1,-1,0,-1,91,-1,0,1,1,VLA,VWV,6793.48,6868.13
7524083,8300,1,9,639000,1,3,120,-1,0,0,0,-1,0,-1,119,2,0,-1,1,VLA,VWV,5325.0,5369.75
8945311,1180,1,1,645000,1,4,225,3,0,1,0,-1,1,100,224,2,0,1,0,BXL,BXL,2866.67,2879.46
8946054,1050,1,1,650000,1,2,171,-1,0,0,1,-1,1,4000,170,3,0,1,1,BXL,BXL,3801.17,3823.53
8659281,1200,1,9,675000,1,3,169,-1,0,0,1,6,0,-1,175,2,0,1,1,BXL,BXL,3994.08,3857.14
9010441,8300,1,1,699000,1,2,85,3,1,0,0,-1,0,-1,84,2,0,1,0,VLA,VWV,8223.53,8321.43
8654061,1410,1,1,750000,1,3,199,3,0,0,1,28,0,-1,227,-1,0,-1,0,WAL,WBR,3768.84,3303.96
7840157,8300,1,1,750000,1,3,100,3,0,0,1,-1,0,-1,99,-1,0,3,0,VLA,VWV,7500.0,7575.76
8605672,8300,1,9,750000,1,2,112,3,0,0,1,-1,0,-1,111,2,0,3,0,VLA,VWV,6696.43,6756.76
7051578,8300,1,1,765000,1,2,86,3,0,0,1,-1,0,-1,85,-1,0,3,0,VLA,VWV,8895.35,9000.0
8962608,1000,1,13,770000,1,2,120,7,0,0,1,41,0,-1,161,3,0,1,0,BXL,BXL,6416.67,4782.61
8962607,1050,1,13,770000,1,2,120,7,0,0,1,41,0,-1,161,3,0,1,0,BXL,BXL,6416.67,4782.61
8996275,1050,1,17,850000,1,3,166,2,0,0,1,30,1,51,196,2,0,1,0,BXL,BXL,5120.48,4336.73
9025161,1000,1,9,975000,1,2,180,1,0,0,1,60,0,-1,240,2,0,-1,0,BXL,BXL,5416.67,4062.5
8905960,8300,1,1,975000,1,2,94,3,0,0,0,-1,0,-1,93,-1,0,2,0,VLA,VWV,10372.34,10483.87
8957708,1000,1,1,990000,1,4,223,-1,0,0,1,45,1,282,268,-1,0,2,1,BXL,BXL,4439.46,3694.03
8796677,1050,1,1,990000,1,3,200,1,0,0,1,4,1,-1,204,3,0,-1,0,BXL,BXL,4950.0,4852.94
8938975,1180,1,13,1120000,1,2,200,3,0,1,1,40,0,-1,240,3,0,2,0,BXL,BXL,5600.0,4666.67
8957055,1000,1,1,1150000,1,4,283,-1,0,1,1,12,0,-1,295,2,0,1,1,BXL,BXL,4063.6,3898.31
9000421,1180,1,1,1150000,1,3,220,6,0,0,1,20,0,-1,240,-1,0,3,0,BXL,BXL,5227.27,4791.67
8964032,1000,1,13,1190000,1,3,187,7,0,0,1,73,0,-1,260,3,0,1,0,BXL,BXL,6363.64,4576.92
8987770,8300,1,1,1205000,1,3,110,1,0,0,1,5,0,-1,115,2,0,5,0,VLA,VWV,10954.55,10478.26
8964033,1050,1,13,1190000,1,3,187,7,0,0,1,73,0,-1,260,3,0,1,0,BXL,BXL,6363.64,4576.92
8859200,8300,1,1,1350000,1,3,117,1,0,0,0,-1,0,-1,116,2,0,1,0,VLA,VWV,11538.46,11637.93
9016404,8300,1,1,1395000,1,3,-1,-1,0,0,1,-1,0,-1,-2,-1,0,-1,1,VLA,VWV,-1.0,-1.0
9021879,1050,1,4,1450000,1,3,270,2,0,0,1,40,0,-1,310,3,0,1,0,BXL,BXL,5370.37,4677.42
8385039,1000,1,1,1650000,1,2,160,4,0,0,0,-1,0,-1,159,-1,0,3,1,BXL,BXL,10312.5,10377.36
8844546,1180,1,1,1695000,1,3,225,3,0,0,1,53,1,674,278,3,0,1,0,BXL,BXL,7533.33,6097.12
8812507,8300,1,8,1825000,1,3,145,-1,0,0,1,15,0,-1,160,2,0,1,1,VLA,VWV,12586.21,11406.25
8919156,8300,1,1,1850000,1,3,-1,-1,0,0,1,-1,0,-1,-2,2,0,1,1,VLA,VWV,-1.0,-1.0
8961933,8300,1,1,1995000,1,3,110,-1,0,0,1,-1,1,54,109,-1,0,1,1,VLA,VWV,18136.36,18302.75
8931958,8300,1,1,2975000,1,3,142,3,0,0,1,-1,1,110,141,-1,0,2,0,VLA,VWV,20950.7,21099.29
9041459,3300,2,3,169000,1,2,190,1,0,0,1,16,1,254,390,2,0,5,0,VLA,VBR,889.47,433.33
9040264,9032,2,3,279000,1,2,101,1,0,0,0,-1,0,-1,84,2,0,2,0,VLA,VOV,2762.38,3321.43
9044485,9690,2,3,100000,1,1,100,-1,0,0,0,-1,1,54,153,2,0,-1,1,VLA,VOV,1000.0,653.59
