id,locality,type_of_property,subtype_of_property,price,type_of_sale,nr_of_rooms,area,equiped_kitchen,furnished,open_fire,terrace,terrace_area,garden,garden_area,total_land_area,nr_of_facades,swimming_pool,building_condition,kitchen,region,Province,sq_m_price,sq_m_land_price
8830244,1180,APARTMENT,APARTMENT,470000,FOR_SALE,3,135.0,INSTALLED,False,0,True,18.0,False,-1.0,153.0,3,False,UKN,0,BXL,BXL,3481.48,3071.9
9024343,1150,APARTMENT,APARTMENT,495000,FOR_SALE,2,97.0,HYPER_EQUIPPED,False,0,False,-1.0,False,-1.0,96.0,2,False,JUST_RENOVATED,0,BXL,BXL,5103.09,5156.25
7908140,8300,APARTMENT,APARTMENT,499000,FOR_SALE,2,77.0,UNK,False,0,False,-1.0,False,-1.0,76.0,2,False,JUST_RENOVATED,1,VLA,VWV,6480.52,6565.79
8953551,1348,APARTMENT,GROUND_FLOOR,525000,FOR_SALE,3,139.0,INSTALLED,False,0,True,-1.0,False,-1.0,138.0,-1,False,AS_NEW,0,WAL,WBR,3776.98,3804.35
8982000,2530,APARTMENT,APARTMENT,525000,FOR_SALE,3,183.0,HYPER_EQUIPPED,False,0,True,48.0,True,38800.0,231.0,-1,False,AS_NEW,0,VLA,VAN,2868.85,2272.73
8916969,1040,APARTMENT,APARTMENT,540000,FOR_SALE,3,121.0,INSTALLED,False,0,True,81.0,True,18.0,202.0,2,False,AS_NEW,0,BXL,BXL,4462.81,2673.27
8986077,1180,APARTMENT,PENTHOUSE,560000,FOR_SALE,3,124.0,UNK,True,1,True,22.0,True,-1.0,146.0,3,False,AS_NEW,1,BXL,BXL,4516.13,3835.62
8751370,1180,APARTMENT,APARTMENT,570000,FOR_SALE,3,142.0,HYPER_EQUIPPED,False,0,True,15.0,False,-1.0,157.0,4,False,AS_NEW,0,BXL,BXL,4014.08,3630.57
8793601,8300,APARTMENT,APARTMENT,595000,FOR_SALE,3,108.0,UNK,False,0,True,-1.0,False,-1.0,107.0,2,False,AS_NEW,1,VLA,VWV,5509.26,5560.75
8743625,8770,APARTMENT,APARTMENT,605000,FOR_SALE,3,190.0,INSTALLED,False,0,True,25.0,False,-1.0,215.0,2,False,AS_NEW,0,VLA,VWV,3184.21,2813.95
9012108,8400,APARTMENT,APARTMENT,649000,FOR_SALE,2,-1.0,INSTALLED,True,0,True,-1.0,False,-1.0,-2.0,3,False,GOOD,0,VLA,VWV,-1.0,-1.0
8966483,8300,APARTMENT,APARTMENT,675000,FOR_SALE,2,75.0,HYPER_EQUIPPED,False,0,True,-1.0,False,-1.0,74.0,2,False,JUST_RENOVATED,0,VLA,VWV,9000.0,9121.62
7758301,8370,APARTMENT,APARTMENT,687000,FOR_SALE,2,112.0,INSTALLED,True,0,True,73.0,False,-1.0,185.0,-1,False,UKN,0,VLA,VWV,6133.93,3713.51
8972441,8300,APARTMENT,APARTMENT,690000,FOR_SALE,3,105.0,UNK,True,0,True,-1.0,False,-1.0,104.0,-1,False,AS_NEW,1,VLA,VWV,6571.43,6634.62
8984902,8300,APARTMENT,APARTMENT,699000,FOR_SALE,2,-1.0,UNK,False,0,False,-1.0,False,-1.0,-2.0,-1,False,JUST_RENOVATED,1,VLA,VWV,-1.0,-1.0
9026238,1180,APARTMENT,APARTMENT,750000,FOR_SALE,3,170.0,HYPER_EQUIPPED,True,0,True,15.0,False,-1.0,185.0,3,True,AS_NEW,0,BXL,BXL,4411.76,4054.05
9010474,2000,APARTMENT,APARTMENT,765000,FOR_SALE,3,200.0,UNK,True,0,True,15.0,False,-1.0,215.0,2,False,AS_NEW,1,VLA,VAN,3825.0,3558.14
8999095,2018,APARTMENT,APARTMENT,765000,FOR_SALE,3,200.0,UNK,True,0,True,15.0,False,-1.0,215.0,2,False,AS_NEW,1,VLA,VAN,3825.0,3558.14
8939407,1380,APARTMENT,DUPLEX,785000,FOR_SALE,3,243.0,HYPER_EQUIPPED,False,0,True,21.0,False,-1.0,264.0,-1,True,AS_NEW,0,WAL,WBR,3230.45,2973.48
8768237,8300,APARTMENT,APARTMENT,795000,FOR_SALE,3,120.0,INSTALLED,False,0,False,-1.0,False,-1.0,119.0,2,False,UKN,0,VLA,VWV,6625.0,6680.67
8780786,1380,APARTMENT,DUPLEX,835000,FOR_SALE,3,252.0,HYPER_EQUIPPED,False,0,True,21.0,False,-1.0,273.0,-1,True,AS_NEW,0,WAL,WBR,3313.49,3058.61
8949772,8300,APARTMENT,TRIPLEX,850000,FOR_SALE,2,150.0,INSTALLED,False,0,True,22.0,False,-1.0,172.0,2,False,UKN,0,VLA,VWV,5666.67,4941.86
8824473,2930,APARTMENT,GROUND_FLOOR,875000,FOR_SALE,4,250.0,USA_INSTALLED,False,0,True,80.0,False,-1.0,330.0,-1,False,GOOD,0,VLA,VAN,3500.0,2651.52
9016878,1000,APARTMENT,LOFT,950000,FOR_SALE,3,320.0,USA_SEMI_EQUIPPED,False,0,False,-1.0,False,-1.0,319.0,2,False,AS_NEW,0,BXL,BXL,2968.75,2978.06
8962057,1050,APARTMENT,PENTHOUSE,1100000,FOR_SALE,4,240.0,INSTALLED,True,0,True,2.0,False,-1.0,242.0,-1,False,GOOD,0,BXL,BXL,4583.33,4545.45
8420102,8500,APARTMENT,PENTHOUSE,1100000,FOR_SALE,3,235.0,INSTALLED,True,0,True,237.0,False,-1.0,472.0,-1,False,UKN,0,VLA,VWV,4680.85,2330.51
8968465,1150,APARTMENT,PENTHOUSE,1295000,FOR_SALE,3,210.0,HYPER_EQUIPPED,False,0,True,54.0,False,-1.0,264.0,-1,False,AS_NEW,0,BXL,BXL,6166.67,4905.3
8030430,8300,APARTMENT,APARTMENT,1295000,FOR_SALE,3,124.0,UNK,True,0,True,3.0,False,-1.0,127.0,-1,False,UKN,1,VLA,VWV,10443.55,10196.85
8127943,8300,APARTMENT,APARTMENT,1350000,FOR_SALE,3,117.0,USA_HYPER_EQUIPPED,False,0,False,-1.0,False,-1.0,116.0,-1,False,UKN,0,VLA,VWV,11538.46,11637.93
8997470,1180,APARTMENT,APARTMENT,1450000,FOR_SALE,4,360.0,HYPER_EQUIPPED,True,0,True,-1.0,False,-1.0,359.0,-1,False,AS_NEW,0,BXL,BXL,4027.78,4039.0
8834073,8300,APARTMENT,APARTMENT,1545000,FOR_SALE,3,120.0,INSTALLED,False,0,False,-1.0,False,-1.0,119.0,2,False,UKN,0,VLA,VWV,12875.0,12983.19
8829755,8300,APARTMENT,APARTMENT,1795000,FOR_SALE,3,115.0,UNK,True,0,True,-1.0,False,-1.0,114.0,-1,False,AS_NEW,1,VLA,VWV,15608.7,15745.61
8698954,1180,APARTMENT,APARTMENT,2350000,FOR_SALE,4,380.0,UNK,True,0,True,60.0,False,-1.0,440.0,-1,False,UKN,1,BXL,BXL,6184.21,5340.91
9037366,9200,HOUSE,HOUSE,155000,FOR_SALE,2,105.0,HYPER_EQUIPPED,True,0,False,-1.0,True,24.0,128.0,2,False,TO_BE_DONE_UP,0,VLA,VOV,1476.19,1210.94
8906322,1410,HOUSE,HOUSE,599000,FOR_SALE,5,260.0,INSTALLED,False,0,False,-1.0,True,941.0,1200.0,4,False,UKN,0,WAL,WBR,2303.85,499.17
9040860,3401,HOUSE,HOUSE,185000,FOR_SALE,2,161.0,INSTALLED,False,0,False,-1.0,True,208.0,410.0,3,False,TO_RENOVATE,0,VLA,VBR,1149.07,451.22
9020031,1500,HOUSE,HOUSE,289000,FOR_SALE,3,155.0,UNK,True,0,False,-1.0,True,251.0,405.0,2,False,UKN,1,VLA,VBR,1864.52,713.58
9041318,1420,HOUSE,HOUSE,355000,FOR_SALE,4,187.0,INSTALLED,False,0,True,-1.0,True,61.0,247.0,-1,False,GOOD,0,WAL,WBR,1898.4,1437.25
9040885,8000,HOUSE,HOUSE,406000,FOR_SALE,2,75.0,INSTALLED,True,0,True,19.0,False,-1.0,75.0,3,False,JUST_RENOVATED,0,VLA,VWV,5413.33,5413.33
9040976,9700,HOUSE,APARTMENT_BLOCK,1000000,FOR_SALE,8,360.0,INSTALLED,True,0,True,10.0,False,-1.0,0.0,2,False,UKN,0,VLA,VOV,2777.78,-1.0
9040367,1000,HOUSE,HOUSE,1295000,FOR_SALE,0,250.0,UNK,False,0,False,-1.0,False,-1.0,121.0,2,False,UKN,1,BXL,BXL,5180.0,10702.48
9043873,3040,HOUSE,HOUSE,149000,FOR_SALE,3,140.0,NOT_INSTALLED,False,0,True,-1.0,True,17.0,156.0,3,False,TO_RENOVATE,1,VLA,VBR,1064.29,955.13
9044162,5070,HOUSE,APARTMENT_BLOCK,150000,FOR_SALE,2,-1.0,SEMI_EQUIPPED,True,0,False,-1.0,True,585.0,583.0,3,False,TO_BE_DONE_UP,0,WAL,WNA,-1.0,257.29
9044160,5070,HOUSE,HOUSE,150000,FOR_SALE,2,-1.0,SEMI_EQUIPPED,True,0,False,-1.0,True,585.0,583.0,3,False,TO_BE_DONE_UP,0,WAL,WNA,-1.0,257.29
9043890,9270,HOUSE,BUNGALOW,185000,FOR_SALE,3,-1.0,INSTALLED,True,0,True,-1.0,True,572.0,570.0,4,False,TO_BE_DONE_UP,0,VLA,VOV,-1.0,324.56
8968613,6061,HOUSE,HOUSE,189900,FOR_SALE,3,200.0,HYPER_EQUIPPED,True,0,True,-1.0,True,121.0,320.0,3,False,GOOD,0,WAL,WHT,949.5,593.44
9043962,8500,HOUSE,VILLA,395000,FOR_SALE,4,193.0,UNK,True,1,False,-1.0,True,494.0,686.0,4,False,TO_BE_DONE_UP,1,VLA,VWV,2046.63,575.8
9043573,2260,HOUSE,VILLA,1480000,FOR_SALE,5,586.0,HYPER_EQUIPPED,False,0,True,-1.0,True,1891.0,2476.0,4,True,AS_NEW,0,VLA,VAN,2525.6,597.74
9028019,4000,HOUSE,HOUSE,249000,FOR_SALE,3,-1.0,UNK,True,0,False,-1.0,True,372.0,370.0,2,False,AS_NEW,1,WAL,WLG,-1.0,672.97
9040191,8020,APARTMENT,APARTMENT,245000,FOR_SALE,2,70.0,UNK,True,0,True,-1.0,False,-1.0,69.0,-1,False,AS_NEW,1,VLA,VWV,3500.0,3550.72
9030736,9000,APARTMENT,APARTMENT,298000,FOR_SALE,2,102.0,INSTALLED,False,0,True,2.0,False,-1.0,104.0,-1,False,GOOD,0,VLA,VOV,2921.57,2865.38
9030618,1390,APARTMENT,APARTMENT,395000,FOR_SALE,3,180.0,USA_HYPER_EQUIPPED,False,0,True,9.0,False,-1.0,189.0,4,False,AS_NEW,0,WAL,WBR,2194.44,2089.95
9030307,3930,HOUSE,HOUSE,199999,FOR_SALE,3,150.0,INSTALLED,False,0,False,-1.0,True,296.0,445.0,3,False,JUST_RENOVATED,0,VLA,VLI,1333.33,449.44
9029901,9000,HOUSE,HOUSE,259000,FOR_SALE,2,160.0,INSTALLED,True,0,True,10.0,True,-1.0,66.0,2,False,GOOD,0,VLA,VOV,1618.75,3924.24
9029675,1630,HOUSE,HOUSE,470000,FOR_SALE,4,180.0,INSTALLED,False,0,True,-1.0,True,61.0,240.0,2,False,GOOD,0,VLA,VBR,2611.11,1958.33
8983483,9850,HOUSE,APARTMENT_BLOCK,635000,FOR_SALE,6,670.0,INSTALLED,True,1,True,-1.0,True,780.0,1296.0,3,False,TO_BE_DONE_UP,0,VLA,VOV,947.76,489.97
9030304,3920,HOUSE,VILLA,799000,FOR_SALE,5,226.0,INSTALLED,False,0,False,-1.0,True,1936.0,1936.0,4,False,AS_NEW,0,VLA,VLI,3535.4,412.71
9030353,8370,HOUSE,APARTMENT_BLOCK,810000,FOR_SALE,2,85.0,UNK,False,0,False,-1.0,True,223.0,307.0,-1,False,AS_NEW,1,VLA,VWV,9529.41,2638.44
9043215,2000,APARTMENT,APARTMENT,360000,FOR_SALE,2,93.0,HYPER_EQUIPPED,False,0,True,4.0,False,-1.0,97.0,2,False,AS_NEW,0,VLA,VAN,3870.97,3711.34
8920882,1030,APARTMENT,FLAT_STUDIO,145000,FOR_SALE,0,44.0,INSTALLED,True,0,False,-1.0,False,-1.0,43.0,2,False,UKN,0,BXL,BXL,3295.45,3372.09
8874864,4032,APARTMENT,APARTMENT,166000,FOR_SALE,1,63.0,INSTALLED,False,0,True,10.0,True,35.0,73.0,2,False,AS_NEW,0,WAL,WLG,2634.92,2273.97
8817954,8370,APARTMENT,APARTMENT,199000,FOR_SALE,1,63.0,INSTALLED,True,0,True,13.0,False,-1.0,76.0,4,False,UKN,0,VLA,VWV,3158.73,2618.42
8663725,2660,APARTMENT,GROUND_FLOOR,215000,FOR_SALE,2,90.0,HYPER_EQUIPPED,False,0,True,-1.0,True,77.0,89.0,2,False,AS_NEW,0,VLA,VAN,2388.89,2415.73
8664909,2440,APARTMENT,APARTMENT,221500,FOR_SALE,2,89.0,HYPER_EQUIPPED,False,0,True,25.0,False,-1.0,114.0,3,False,AS_NEW,0,VLA,VAN,2488.76,1942.98
8822492,4032,APARTMENT,APARTMENT,224500,FOR_SALE,2,92.0,INSTALLED,False,0,True,13.0,True,41.0,105.0,2,False,AS_NEW,0,WAL,WLG,2440.22,2138.1
8310228,4130,APARTMENT,APARTMENT,227000,FOR_SALE,2,93.0,HYPER_EQUIPPED,False,0,True,10.0,False,-1.0,103.0,3,False,AS_NEW,0,WAL,WLG,2440.86,2203.88
8664907,2440,APARTMENT,APARTMENT,227392,FOR_SALE,2,89.0,HYPER_EQUIPPED,False,0,True,25.0,False,-1.0,114.0,3,False,AS_NEW,0,VLA,VAN,2554.97,1994.67
8924964,4100,APARTMENT,APARTMENT,233000,FOR_SALE,1,74.0,HYPER_EQUIPPED,False,0,True,16.0,True,60.0,90.0,4,False,UKN,0,WAL,WLG,3148.65,2588.89
9005309,5000,APARTMENT,APARTMENT,235000,FOR_SALE,2,108.0,HYPER_EQUIPPED,True,0,True,-1.0,False,-1.0,107.0,3,False,AS_NEW,0,WAL,WNA,2175.93,2196.26
8664916,2440,APARTMENT,PENTHOUSE,235679,FOR_SALE,2,89.0,HYPER_EQUIPPED,False,0,True,25.0,False,-1.0,114.0,3,False,AS_NEW,0,VLA,VAN,2648.08,2067.36
8664911,2440,APARTMENT,APARTMENT,236570,FOR_SALE,2,95.0,HYPER_EQUIPPED,False,0,True,11.0,False,-1.0,106.0,3,False,AS_NEW,0,VLA,VAN,2490.21,2231.79
8587113,6700,APARTMENT,APARTMENT,238500,FOR_SALE,3,99.0,INSTALLED,False,0,True,8.0,False,-1.0,107.0,-1,False,UKN,0,WAL,WLX,2409.09,2228.97
8664908,2440,APARTMENT,APARTMENT,243696,FOR_SALE,2,95.0,HYPER_EQUIPPED,False,0,True,11.0,False,-1.0,106.0,3,False,AS_NEW,0,VLA,VAN,2565.22,2299.02
8664913,2440,APARTMENT,APARTMENT,246069,FOR_SALE,2,102.0,HYPER_EQUIPPED,False,0,True,16.0,False,-1.0,118.0,3,False,AS_NEW,0,VLA,VAN,2412.44,2085.33
8664910,2440,APARTMENT,APARTMENT,246069,FOR_SALE,2,102.0,HYPER_EQUIPPED,False,0,True,16.0,False,-1.0,118.0,3,False,AS_NEW,0,VLA,VAN,2412.44,2085.33
8980855,1785,APARTMENT,APARTMENT,253000,FOR_SALE,1,97.0,INSTALLED,True,0,True,9.0,False,-1.0,106.0,4,False,GOOD,0,VLA,VBR,2608.25,2386.79
8664917,2440,APARTMENT,APARTMENT,272912,FOR_SALE,2,111.0,HYPER_EQUIPPED,False,0,True,15.0,False,-1.0,126.0,3,False,AS_NEW,0,VLA,VAN,2458.67,2165.97
8954697,1070,APARTMENT,APARTMENT,279000,FOR_SALE,3,116.0,HYPER_EQUIPPED,False,0,True,12.0,False,-1.0,128.0,4,False,AS_NEW,0,BXL,BXL,2405.17,2179.69
8891114,1840,APARTMENT,APARTMENT,285000,FOR_SALE,2,129.0,INSTALLED,True,0,True,15.0,False,-1.0,144.0,2,False,GOOD,0,VLA,VBR,2209.3,1979.17
7898074,1420,APARTMENT,APARTMENT,284000,FOR_SALE,2,-1.0,UNK,False,0,True,11.0,False,-1.0,10.0,-1,False,AS_NEW,1,WAL,WBR,-1.0,28400.0
8940890,2018,APARTMENT,APARTMENT,290000,FOR_SALE,2,83.0,HYPER_EQUIPPED,True,0,True,14.0,False,-1.0,97.0,2,False,AS_NEW,0,VLA,VAN,3493.98,2989.69
8853548,6900,APARTMENT,APARTMENT,292995,FOR_SALE,3,110.0,INSTALLED,True,0,True,8.0,True,185.0,118.0,3,False,UKN,0,WAL,WLX,2663.59,2483.01
7867772,7500,APARTMENT,APARTMENT,290836,FOR_SALE,2,95.0,INSTALLED,True,0,True,-1.0,False,-1.0,94.0,-1,False,AS_NEW,0,WAL,WHT,3061.43,3094.0
8980853,1785,APARTMENT,APARTMENT,297500,FOR_SALE,2,100.0,INSTALLED,True,0,True,15.0,False,-1.0,115.0,4,False,GOOD,0,VLA,VBR,2975.0,2586.96
8664915,2440,APARTMENT,PENTHOUSE,303168,FOR_SALE,2,111.0,HYPER_EQUIPPED,False,0,True,15.0,False,-1.0,126.0,3,False,AS_NEW,0,VLA,VAN,2731.24,2406.1
8865038,1853,APARTMENT,APARTMENT,329000,FOR_SALE,2,125.0,INSTALLED,True,0,True,25.0,False,-1.0,150.0,2,False,GOOD,0,VLA,VBR,2632.0,2193.33
8911776,1435,APARTMENT,APARTMENT,330000,FOR_SALE,3,121.0,INSTALLED,False,0,False,-1.0,False,-1.0,120.0,-1,False,AS_NEW,0,WAL,WBR,2727.27,2750.0
8782995,1390,APARTMENT,DUPLEX,360000,FOR_SALE,2,143.0,USA_INSTALLED,True,0,True,12.0,False,-1.0,155.0,-1,False,AS_NEW,0,WAL,WBR,2517.48,2322.58
8770956,4130,APARTMENT,GROUND_FLOOR,445000,FOR_SALE,2,95.0,INSTALLED,True,0,True,-1.0,False,-1.0,94.0,-1,False,AS_NEW,0,WAL,WLG,4684.21,4734.04
8941727,1348,APARTMENT,APARTMENT,516050,FOR_SALE,2,137.0,UNK,False,0,True,19.0,False,-1.0,156.0,4,False,JUST_RENOVATED,1,WAL,WBR,3766.79,3308.01
8937821,1348,APARTMENT,APARTMENT,583956,FOR_SALE,3,153.0,UNK,False,0,True,6.0,False,-1.0,159.0,4,False,JUST_RENOVATED,1,WAL,WBR,3816.71,3672.68
9035707,8500,HOUSE,EXCEPTIONAL_PROPERTY,532000,FOR_SALE,3,200.0,HYPER_EQUIPPED,False,0,False,-1.0,True,-1.0,131.0,2,False,AS_NEW,0,VLA,VWV,2660.0,4061.07
9034989,1640,HOUSE,HOUSE,695000,FOR_SALE,6,250.0,INSTALLED,False,0,False,-1.0,True,467.0,716.0,3,False,UKN,0,VLA,VBR,2780.0,970.67
9034485,3071,HOUSE,VILLA,1275000,FOR_SALE,4,515.0,UNK,False,0,True,-1.0,True,8668.0,9182.0,4,False,AS_NEW,1,VLA,VBR,2475.73,138.86
9044761,8800,APARTMENT,APARTMENT,269000,FOR_SALE,2,90.0,INSTALLED,False,0,True,48.0,False,-1.0,138.0,-1,False,UKN,0,VLA,VWV,2988.89,1949.28
9034536,1180,HOUSE,HOUSE,1650000,FOR_SALE,7,430.0,UNK,False,0,True,50.0,True,3820.0,4300.0,4,True,GOOD,1,BXL,BXL,3837.21,383.72
9036288,1060,APARTMENT,APARTMENT,640000,FOR_SALE,4,200.0,UNK,True,1,True,30.0,False,-1.0,230.0,-1,False,UKN,1,BXL,BXL,3200.0,2782.61
9021168,1651,HOUSE,HOUSE,285000,FOR_SALE,2,143.0,UNK,True,0,False,-1.0,True,19.0,161.0,2,False,UKN,1,VLA,VBR,1993.01,1770.19
9040119,8600,HOUSE,HOUSE,349000,FOR_SALE,2,-1.0,INSTALLED,True,0,True,-1.0,True,2402.0,2400.0,4,False,GOOD,0,VLA,VWV,-1.0,145.42
9029197,1500,HOUSE,MIXED_USE_BUILDING,450000,FOR_SALE,4,393.0,UNK,True,0,False,-1.0,True,98.0,490.0,2,False,UKN,1,VLA,VBR,1145.04,918.37
9027283,1500,HOUSE,HOUSE,450000,FOR_SALE,4,393.0,UNK,True,0,False,-1.0,True,98.0,490.0,2,False,UKN,1,VLA,VBR,1145.04,918.37
9028399,1070,APARTMENT,FLAT_STUDIO,139000,FOR_SALE,0,30.0,HYPER_EQUIPPED,False,0,True,7.0,False,-1.0,37.0,-1,False,AS_NEW,0,BXL,BXL,4633.33,3756.76
9042359,9300,HOUSE,HOUSE,175000,FOR_SALE,2,101.0,SEMI_EQUIPPED,True,0,True,-1.0,True,29.0,129.0,2,False,TO_BE_DONE_UP,0,VLA,VOV,1732.67,1356.59
9041731,9050,HOUSE,HOUSE,299000,FOR_SALE,3,140.0,UNK,False,0,True,-1.0,False,-1.0,76.0,-1,False,GOOD,1,VLA,VOV,2135.71,3934.21
9043144,8301,HOUSE,HOUSE,309000,FOR_SALE,2,-1.0,HYPER_EQUIPPED,True,0,False,-1.0,True,2.0,0.0,2,False,JUST_RENOVATED,0,VLA,VWV,-1.0,-1.0
9042087,7500,HOUSE,HOUSE,329000,FOR_SALE,5,-1.0,INSTALLED,False,0,True,-1.0,True,2.0,0.0,2,False,GOOD,0,WAL,WHT,-1.0,-1.0
9042870,8530,HOUSE,HOUSE,385000,FOR_SALE,3,167.0,INSTALLED,True,0,False,-1.0,True,651.0,817.0,4,False,AS_NEW,0,VLA,VWV,2305.39,471.24
9042747,9000,HOUSE,HOUSE,495000,FOR_SALE,4,271.0,HYPER_EQUIPPED,True,0,False,-1.0,False,-1.0,117.0,2,False,AS_NEW,0,VLA,VOV,1826.57,4230.77
9043148,2310,HOUSE,COUNTRY_COTTAGE,645000,FOR_SALE,7,450.0,INSTALLED,True,0,False,-1.0,True,6227.0,6676.0,4,True,GOOD,0,VLA,VAN,1433.33,96.61
9041707,9140,HOUSE,VILLA,680000,FOR_SALE,3,228.0,INSTALLED,False,1,False,-1.0,True,698.0,690.0,4,False,AS_NEW,0,VLA,VOV,2982.46,985.51
8807266,4020,HOUSE,HOUSE,39000,FOR_SALE,1,32.0,SEMI_EQUIPPED,True,0,False,-1.0,False,-1.0,16.0,-1,False,TO_RENOVATE,0,WAL,WLG,1218.75,2437.5
8952887,4040,HOUSE,HOUSE,75000,FOR_SALE,3,251.0,INSTALLED,False,0,False,-1.0,True,941.0,1191.0,2,False,UKN,0,WAL,WLG,298.8,62.97
8972690,7971,HOUSE,HOUSE,75000,FOR_SALE,2,60.0,NOT_INSTALLED,False,0,True,10.0,True,120.0,190.0,2,False,GOOD,1,WAL,WHT,1250.0,394.74
8569527,7864,HOUSE,HOUSE,79000,FOR_SALE,1,60.0,NOT_INSTALLED,True,0,False,-1.0,True,124.0,183.0,3,False,UKN,1,WAL,WHT,1316.67,431.69
8966744,5630,HOUSE,HOUSE,85000,FOR_SALE,2,128.0,NOT_INSTALLED,False,0,True,15.0,True,100.0,295.0,2,False,UKN,1,WAL,WNA,664.06,288.14
8630389,3404,HOUSE,HOUSE,90000,FOR_SALE,2,101.0,INSTALLED,False,0,False,-1.0,False,-1.0,82.0,1,False,TO_RENOVATE,0,VLA,VBR,891.09,1097.56
8853387,4100,HOUSE,HOUSE,92000,FOR_SALE,1,54.0,INSTALLED,False,0,False,-1.0,False,-1.0,45.0,2,False,GOOD,0,WAL,WLG,1703.7,2044.44
8997129,4020,HOUSE,HOUSE,99000,FOR_SALE,1,55.0,NOT_INSTALLED,True,0,True,12.0,False,-1.0,0.0,-1,False,UKN,1,WAL,WLG,1800.0,-1.0
8977883,6140,HOUSE,MIXED_USE_BUILDING,99000,FOR_SALE,3,144.0,UNK,True,0,True,25.0,False,-1.0,0.0,2,False,GOOD,1,WAL,WHT,687.5,-1.0
7674249,3440,HOUSE,HOUSE,110000,FOR_SALE,3,146.0,INSTALLED,False,0,False,-1.0,True,44.0,110.0,2,False,TO_RENOVATE,0,VLA,VBR,753.42,1000.0
9025323,8500,HOUSE,HOUSE,110000,FOR_SALE,1,-1.0,INSTALLED,True,0,False,-1.0,True,64.0,62.0,2,False,GOOD,0,VLA,VWV,-1.0,1774.19
8773872,7500,HOUSE,HOUSE,115000,FOR_SALE,4,145.0,UNK,False,0,False,-1.0,True,209.0,353.0,2,False,GOOD,1,WAL,WHT,793.1,325.78
8883917,4690,HOUSE,HOUSE,119000,FOR_SALE,3,140.0,INSTALLED,False,0,True,24.0,True,95.0,259.0,3,False,UKN,0,WAL,WLG,850.0,459.46
9003862,4500,HOUSE,HOUSE,125000,FOR_SALE,9,-1.0,NOT_INSTALLED,True,0,True,-1.0,True,222.0,220.0,-1,False,TO_BE_DONE_UP,1,WAL,WLG,-1.0,568.18
8308991,4000,HOUSE,HOUSE,129000,FOR_SALE,2,138.0,INSTALLED,False,0,True,54.0,False,-1.0,150.0,2,False,UKN,0,WAL,WLG,934.78,860.0
8889583,4550,HOUSE,HOUSE,129000,FOR_SALE,1,75.0,INSTALLED,True,0,True,-1.0,True,376.0,450.0,3,False,GOOD,0,WAL,WLG,1720.0,286.67
8962543,4682,HOUSE,HOUSE,129000,FOR_SALE,4,146.0,INSTALLED,False,0,False,-1.0,True,27.0,172.0,3,False,UKN,0,WAL,WLG,883.56,750.0
9008803,4800,HOUSE,HOUSE,129000,FOR_SALE,1,102.0,INSTALLED,False,0,False,-1.0,True,49.0,150.0,2,False,UKN,0,WAL,WLG,1264.71,860.0
9018026,4610,HOUSE,HOUSE,139000,FOR_SALE,3,158.0,INSTALLED,False,0,False,-1.0,False,-1.0,133.0,2,False,UKN,0,WAL,WLG,879.75,1045.11
8920022,6010,HOUSE,HOUSE,140000,FOR_SALE,2,98.0,INSTALLED,True,0,True,19.0,True,184.0,235.0,2,False,AS_NEW,0,WAL,WHT,1428.57,595.74
8936880,6690,HOUSE,HOUSE,149000,FOR_SALE,4,175.0,SEMI_EQUIPPED,True,0,False,-1.0,True,136.0,310.0,3,False,TO_RENOVATE,0,WAL,WLX,851.43,480.65
8449854,8791,HOUSE,HOUSE,149000,FOR_SALE,3,154.0,INSTALLED,False,0,False,-1.0,True,254.0,407.0,2,False,TO_BE_DONE_UP,0,VLA,VWV,967.53,366.09
8916995,4102,HOUSE,MIXED_USE_BUILDING,149500,FOR_SALE,2,120.0,UNK,False,0,False,-1.0,False,-1.0,50.0,2,False,UKN,1,WAL,WLG,1245.83,2990.0
8524623,4000,HOUSE,HOUSE,158000,FOR_SALE,3,134.0,INSTALLED,False,0,True,17.0,True,6.0,157.0,3,False,UKN,0,WAL,WLG,1179.1,1006.37
8677910,1400,HOUSE,MIXED_USE_BUILDING,159000,FOR_SALE,2,120.0,INSTALLED,True,0,False,-1.0,False,-1.0,40.0,2,False,GOOD,0,WAL,WBR,1325.0,3975.0
8663773,4600,HOUSE,HOUSE,165000,FOR_SALE,3,113.0,INSTALLED,False,0,True,16.0,False,-1.0,57.0,2,False,UKN,0,WAL,WLG,1460.18,2894.74
9019169,9400,HOUSE,HOUSE,165000,FOR_SALE,4,174.0,SEMI_EQUIPPED,False,0,True,-1.0,True,204.0,377.0,-1,False,TO_RENOVATE,0,VLA,VOV,948.28,437.67
8787838,5590,HOUSE,HOUSE,169000,FOR_SALE,4,150.0,INSTALLED,False,0,True,17.0,False,-1.0,0.0,-1,False,GOOD,0,WAL,WNA,1126.67,-1.0
8918525,4020,HOUSE,HOUSE,170000,FOR_SALE,4,202.0,INSTALLED,False,0,False,-1.0,True,127.0,328.0,2,False,UKN,0,WAL,WLG,841.58,518.29
8208643,4040,HOUSE,HOUSE,170000,FOR_SALE,7,436.0,INSTALLED,False,0,False,-1.0,False,-1.0,167.0,2,False,UKN,0,WAL,WLG,389.91,1017.96
8949373,4671,HOUSE,HOUSE,170000,FOR_SALE,4,202.0,INSTALLED,False,0,False,-1.0,True,127.0,328.0,2,False,UKN,0,WAL,WLG,841.58,518.29
